Cr,Si,Mn,C,Ni,Mo,Nb,W,V,P,Cu,Temperature,Pressure,ExposureTime,OxygenConcentration,weightgain
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,500.0,25.0,500.0,8.0,240.1
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,50.0,8.0,160.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,100.0,8.0,283.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,200.0,8.0,421.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,310.0,8.0,501.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,400.0,8.0,539.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,550.0,25.0,500.0,8.0,565.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,110.0,0.0,120.2
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,460.0,0.0,192.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,600.0,0.0,205.01
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,780.0,0.0,228.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,1000.0,0.0,241.001
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,200.0,100.0,181.01
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,400.0,100.0,227.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,600.0,100.0,270.2
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,800.0,100.0,272.01
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,1000.0,100.0,295.1
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,200.0,300.0,205.02
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,400.0,300.0,240.2
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,600.0,300.0,317.5
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,800.0,300.0,334.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,1000.0,300.0,330.2
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,200.0,2000.0,271.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,400.0,2000.0,319.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,600.0,2000.0,352.5
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,800.0,2000.0,365.0
8.63,0.38,0.42,0.1,0.15,0.37,0.053,1.59,0.164,0.014,0.09,550.0,25.0,1000.0,2000.0,402.0
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,550.0,31.0,100.0,10.0,118.4
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,550.0,31.0,300.0,10.0,195.1
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,550.0,31.0,600.0,10.0,211.0
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,550.0,31.0,1000.0,10.0,234.7
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,550.0,31.0,1500.0,10.0,254.8
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,600.0,31.0,100.0,10.0,351.0
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,600.0,31.0,300.0,10.0,500.1
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,600.0,31.0,600.0,10.0,638.1
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,600.0,31.0,1000.0,10.0,745.7
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,600.0,31.0,1500.0,10.0,781.1
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,650.0,31.0,300.0,10.0,111.561
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,650.0,31.0,600.0,10.0,129.41
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,650.0,31.0,1000.0,10.0,136.36
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,650.0,31.0,1500.0,10.0,147.9
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,505.0,25.0,187.0
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,333.0,25.0,173.0
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,172.0,25.0,120.3
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,503.0,2.0,163.0
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,335.0,2.0,181.02
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.216,0.009,0.17,500.0,25.0,168.0,2.0,118.0
8.37,0.28,0.45,0.1,0.21,0.9,0.076,0.0,0.22,0.009,0.17,650.0,20.7,500.0,2000.0,818.0
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,350.0,10.0,121.01
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,680.0,10.0,151.0
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,1000.0,10.0,183.0
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,1300.0,10.0,191.0
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,2000.0,10.0,272.02
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.012,0.0,500.0,25.0,350.0,10.0,122.01
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.012,0.0,500.0,25.0,680.0,10.0,151.0
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.012,0.0,500.0,25.0,1000.0,10.0,202.01
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.012,0.0,500.0,25.0,1300.0,10.0,232.0
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.012,0.0,500.0,25.0,2000.0,10.0,281.0
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,360.0,25.0,320.0,25.0,20.89296131
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,360.0,25.0,630.0,25.0,5.12861384
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,400.0,25.0,30.0,25.0,17.7827941
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,400.0,25.0,320.0,25.0,20.41737945
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,400.0,25.0,400.0,25.0,25.70395783
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,30.0,25.0,107.1519305
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,320.0,25.0,169.8243652
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,500.0,25.0,630.0,25.0,177.827941
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,600.0,25.0,320.0,25.0,549.5408739
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,600.0,25.0,630.0,25.0,602.5595861
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.016,1.02,600.0,25.0,1000.0,25.0,646.01
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,360.0,25.0,320.0,25.0,10.47128548
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,500.0,25.0,30.0,25.0,128.8249552
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,500.0,25.0,320.0,25.0,173.7800829
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,500.0,25.0,630.0,25.0,182.01
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,600.0,25.0,320.0,25.0,646.02
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,600.0,25.0,630.0,25.0,831.7637711
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,168.0,2000.0,141.0
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,335.0,2000.0,202.02
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,503.0,2000.0,223.0
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,172.0,25.0,72.0
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,333.0,25.0,121.02
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,505.0,25.0,122.02
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,172.0,25.0,57.0
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,333.0,25.0,137.0
11.94,0.3,0.69,0.21,0.62,1.03,0.0,0.48,0.3,0.013,0.02,500.0,25.0,505.0,25.0,144.0
11.75,0.15,0.45,0.095,0.0,0.0,0.0,2.75,0.2,0.0,0.0,500.0,24.8,200.0,0.0,129.0
11.75,0.15,0.45,0.095,0.0,0.0,0.0,2.75,0.2,0.0,0.0,500.0,24.8,400.0,0.0,162.0
11.75,0.15,0.45,0.095,0.0,0.0,0.0,2.75,0.2,0.0,0.0,500.0,24.8,600.0,0.0,181.0
11.75,0.15,0.45,0.095,0.0,0.0,0.0,2.75,0.2,0.0,0.0,500.0,24.8,800.0,0.0,198.0
11.75,0.15,0.45,0.095,0.0,0.0,0.0,2.75,0.2,0.0,0.0,500.0,24.8,1000.0,0.0,207.0
9.0,0.15,0.45,0.115,0.0,0.0,0.0,2.0,0.2,0.0,0.0,500.0,24.8,200.0,0.0,131.0
9.0,0.15,0.45,0.115,0.0,0.0,0.0,2.0,0.2,0.0,0.0,500.0,24.8,400.0,0.0,171.0
9.0,0.15,0.45,0.115,0.0,0.0,0.0,2.0,0.2,0.0,0.0,500.0,24.8,600.0,0.0,189.0
9.0,0.15,0.45,0.115,0.0,0.0,0.0,2.0,0.2,0.0,0.0,500.0,24.8,800.0,0.0,202.0
9.0,0.15,0.45,0.115,0.0,0.0,0.0,2.0,0.2,0.0,0.0,500.0,24.8,1000.0,0.0,214.0
11.25,0.225,0.9,0.135,0.0,0.0,0.0,2.4,0.015,0.005,0.0,650.0,25.0,200.0,0.0,510.0
11.25,0.225,0.9,0.135,0.0,0.0,0.0,2.4,0.015,0.005,0.0,650.0,25.0,400.0,0.0,565.0
11.25,0.225,0.9,0.135,0.0,0.0,0.0,2.4,0.015,0.005,0.0,650.0,25.0,600.0,0.0,601.0
11.25,0.225,0.9,0.135,0.0,0.0,0.0,2.4,0.015,0.005,0.0,650.0,25.0,800.0,0.0,591.0
11.25,0.225,0.9,0.135,0.0,0.0,0.0,2.4,0.015,0.005,0.0,650.0,25.0,1000.0,0.0,615.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,40.0,0.0,8.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,100.0,0.0,11.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,200.0,0.0,15.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,300.0,0.0,17.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,400.0,0.0,16.0
8.96,0.18,0.5,0.12,0.13,0.36,0.068,1.75,0.18,0.013,0.0,400.0,25.0,500.0,0.0,19.0
11.1,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,100.0,8000.0,177.2
11.1,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,250.0,8000.0,333.3
11.1,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,500.0,8000.0,436.9
11.1,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,1000.0,8000.0,546.3
11.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,100.0,8000.0,182.4
11.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,250.0,8000.0,372.9
11.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,500.0,8000.0,539.9
11.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,1000.0,8000.0,620.3
11.6,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,100.0,8000.0,158.7
11.6,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,250.0,8000.0,341.3
11.6,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,500.0,8000.0,473.9
11.6,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,1000.0,8000.0,570.1
11.6,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,100.0,8000.0,129.6
11.6,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,250.0,8000.0,296.4
11.6,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,500.0,8000.0,410.5
11.6,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,1000.0,8000.0,522.5
11.7,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,100.0,8000.0,179.8
11.7,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,250.0,8000.0,391.4
11.7,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,500.0,8000.0,489.7
11.7,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,1000.0,8000.0,636.1
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,600.0,25.0,200.0,8000.0,622.3
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,600.0,25.0,400.0,8000.0,838.0
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,600.0,25.0,600.0,8000.0,983.0
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,600.0,25.0,800.0,8000.0,1074.9
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,600.0,25.0,1000.0,8000.0,1184.5
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,650.0,25.0,200.0,8000.0,1205.8
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,650.0,25.0,400.0,8000.0,1474.5
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,650.0,25.0,600.0,8000.0,1584.0
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,650.0,25.0,800.0,8000.0,1729.1
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,650.0,25.0,1000.0,8000.0,1874.1
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,700.0,25.0,200.0,8000.0,1294.1
8.63,0.38,0.42,0.1,0.15,0.0013,0.053,1.59,0.164,0.014,0.0,700.0,25.0,400.0,8000.0,1792.7
9.03,0.22,0.41,0.099,0.0,0.0,0.0,2.02,0.1,0.005,0.0,550.0,25.0,200.0,200.0,302.293
9.03,0.22,0.41,0.099,0.0,0.0,0.0,2.02,0.1,0.005,0.0,550.0,25.0,400.0,200.0,398.866
9.03,0.22,0.41,0.099,0.0,0.0,0.0,2.02,0.1,0.005,0.0,550.0,25.0,600.0,200.0,461.764
9.03,0.22,0.41,0.099,0.0,0.0,0.0,2.02,0.1,0.005,0.0,550.0,25.0,800.0,200.0,520.904
9.03,0.22,0.41,0.099,0.0,0.0,0.0,2.02,0.1,0.005,0.0,550.0,25.0,1000.0,200.0,598.76
12.0,0.17,1.0,0.1,1.0,1.0,0.0,1.1,0.15,0.005,0.0,550.0,25.0,200.0,200.0,238.658
12.0,0.17,1.0,0.1,1.0,1.0,0.0,1.1,0.15,0.005,0.0,550.0,25.0,400.0,200.0,312.787
12.0,0.17,1.0,0.1,1.0,1.0,0.0,1.1,0.15,0.005,0.0,550.0,25.0,600.0,200.0,353.195
12.0,0.17,1.0,0.1,1.0,1.0,0.0,1.1,0.15,0.005,0.0,550.0,25.0,800.0,200.0,401.121
12.0,0.17,1.0,0.1,1.0,1.0,0.0,1.1,0.15,0.005,0.0,550.0,25.0,1000.0,200.0,460.261
8.93,0.25,0.45,0.092,0.23,0.82,0.0,0.0,0.21,0.012,0.18,600.0,25.0,100.0,10.0,322.0
8.93,0.25,0.45,0.092,0.23,0.82,0.0,0.0,0.21,0.012,0.18,600.0,25.0,300.0,10.0,539.0
8.93,0.25,0.45,0.092,0.23,0.82,0.0,0.0,0.21,0.012,0.18,600.0,25.0,600.0,10.0,695.0
8.93,0.25,0.45,0.092,0.23,0.82,0.0,0.0,0.21,0.012,0.18,600.0,25.0,1000.0,10.0,836.0
8.93,0.25,0.45,0.092,0.23,0.82,0.0,0.0,0.21,0.012,0.18,600.0,25.0,1500.0,10.0,993.0
8.82,0.102,0.45,0.109,0.174,0.468,0.064,1.87,0.194,0.0,0.0,600.0,25.0,1000.0,25.0,1380.384265
10.83,0.27,0.64,0.11,0.39,0.3,0.054,1.89,0.19,0.009,1.02,650.0,20.7,500.0,2000.0,1380.01
9.5,0.5,0.5,0.13,0.4,0.6,0.06,2.0,0.25,0.02,0.25,650.0,31.0,100.0,10.0,869.7
